object_id,object_no,source_type,source_status,source_slug,source_name,source_tier,source_size,source_tags,source_relation_count,local_shop_count,local_shop_ids,primary_enchant,pet_id,pet_name,source_url,source_effect,design_note
bz_van_341,341,item_gap,derived_gap_profile,vanessa-query-gap-silver-28,Vanessa Query Gap 白银 28,silver,medium,"weapon, damage, ammo, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_无, role_坦克, role_控制, role_治疗, role_经济",Turbo,pal_341,闪燕卫,,Derived design profile from Javelin; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor javelin 的关系与标签画像生成，未冒充精确原名。
bz_van_342,342,item_gap,derived_gap_profile,vanessa-query-gap-silver-29,Vanessa Query Gap 白银 29,silver,large,"weapon, vehicle, damage, flying",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_冰, elem_无, role_机动压制, role_远点压制, role_风系牵制",Deadly,pal_342,龙鲭精,,Derived design profile from Jetbike; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor jetbike 的关系与标签画像生成，未冒充精确原名。
bz_van_343,343,item_gap,derived_gap_profile,vanessa-query-gap-silver-30,Vanessa Query Gap 白银 30,silver,small,"weapon, damage, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_治疗, elite_high",Icy,pal_343,青鳗精,,Derived design profile from Jitte; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor jitte 的关系与标签画像生成，未冒充精确原名。
bz_van_344,344,item_gap,derived_gap_profile,vanessa-query-gap-silver-31,Vanessa Query Gap 白银 31,silver,small,"apparel, relic, crit",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, role_召唤, role_输出, tier_pT3",Deadly,pal_344,闪鲨妖,,Derived design profile from Korxena Crest; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor korxena-crest 的关系与标签画像生成，未冒充精确原名。
bz_van_345,345,item_gap,derived_gap_profile,vanessa-query-gap-silver-32,Vanessa Query Gap 白银 32,silver,small,"weapon, tech, damage, critreference, slowreference",10,10,"night_base, elem_火, elem_水, elem_草, elem_无, role_召唤, role_治疗, role_输出, elite_high, tier_pT1",Icy,pal_345,震蝎将,,Derived design profile from Kusarigama; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor kusarigama 的关系与标签画像生成，未冒充精确原名。
bz_van_346,346,item_gap,derived_gap_profile,vanessa-query-gap-silver-33,Vanessa Query Gap 白银 33,silver,medium,"relic, economyreference, value, damagereference",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, elem_无, role_控制, role_风系铺场",Golden,pal_346,螭蚕精,,Derived design profile from Lockbox; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor lockbox 的关系与标签画像生成，未冒充精确原名。
bz_van_347,347,item_gap,derived_gap_profile,vanessa-query-gap-silver-34,Vanessa Query Gap 白银 34,silver,small,"friend, aquatic, shield, hastereference, slowreference",10,10,"night_base, elem_火, elem_暗, elem_龙, role_召唤, role_治疗, role_经济, special_merchant, elite_high, tier_pT2",Icy,pal_347,碧犀卫,,Derived design profile from Mr. Richardson; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor mr-richardson 的关系与标签画像生成，未冒充精确原名。
bz_van_348,348,item_gap,derived_gap_profile,vanessa-query-gap-silver-35,Vanessa Query Gap 白银 35,silver,medium,"weapon, damage, ammo, burnreference",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_无, role_坦克, role_控制, role_机动",Fiery,pal_348,烬隼精,,Derived design profile from Musket; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor musket 的关系与标签画像生成，未冒充精确原名。
bz_van_349,349,item_gap,derived_gap_profile,vanessa-query-gap-silver-36,Vanessa Query Gap 白银 36,silver,small,"toy, shield, ammo",10,9,"night_base, elem_火, elem_水, elem_草, elem_地, elem_暗, role_召唤, role_坦克, special_merchant",Shielded,pal_349,电牦妖,,Derived design profile from Nesting Doll; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor nesting-doll 的关系与标签画像生成，未冒充精确原名。
bz_van_350,350,item_gap,derived_gap_profile,vanessa-query-gap-silver-37,Vanessa Query Gap 白银 37,silver,small,"aquatic, friend, weapon, damage, hastereference, slowreference",10,10,"night_base, elem_火, elem_水, elem_龙, elem_无, role_召唤, role_治疗, role_经济, elite_high, tier_pT2",Icy,pal_350,澜蝎卫,,Derived design profile from Old Saltclaw; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor old-saltclaw 的关系与标签画像生成，未冒充精确原名。
bz_van_351,351,item_gap,derived_gap_profile,vanessa-query-gap-silver-38,Vanessa Query Gap 白银 38,silver,medium,"apparel, tech, burn, critreference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, role_控制, role_输出, role_机动, tier_pT1, tier_pT3",Fiery,pal_351,焰鲨精,,Derived design profile from Oni Mask; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor oni-mask 的关系与标签画像生成，未冒充精确原名。
bz_van_352,352,item_gap,derived_gap_profile,vanessa-query-gap-silver-39,Vanessa Query Gap 白银 39,silver,medium,"friend, damagereference, economyreference",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, elem_无, role_控制, tier_pT2",Deadly,pal_352,麟蟾卫,,Derived design profile from Orange Julian; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor orange-julian 的关系与标签画像生成，未冒充精确原名。
bz_van_353,353,item_gap,derived_gap_profile,vanessa-query-gap-gold-01,Vanessa Query Gap 黄金 01,gold,medium,"aquatic, weapon, tool, damage, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_龙, elem_无, role_控制, role_治疗, role_经济, role_召唤铺场",Turbo,pal_353,汐雀王,,Derived design profile from Anchor; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor anchor 的关系与标签画像生成，未冒充精确原名。
bz_van_354,354,item_gap,derived_gap_profile,vanessa-query-gap-gold-02,Vanessa Query Gap 黄金 02,gold,large,"weapon, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_冰, elem_龙, elem_无, role_坦克, role_机动压制",Deadly,pal_354,雷隼王,,Derived design profile from Ballista; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor ballista 的关系与标签画像生成，未冒充精确原名。
bz_van_355,355,item_gap,derived_gap_profile,vanessa-query-gap-gold-03,Vanessa Query Gap 黄金 03,gold,small,"weapon, relic, damage, poison",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, elem_无, role_召唤, role_重甲抗压",Toxic,pal_355,森蛙侯,,Derived design profile from Blowgun; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor blowgun 的关系与标签画像生成，未冒充精确原名。
bz_van_356,356,item_gap,derived_gap_profile,vanessa-query-gap-gold-04,Vanessa Query Gap 黄金 04,gold,medium,"weapon, damage, ammo, burnreference",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_无, role_坦克, role_控制, role_机动",Fiery,pal_356,焰鲨侯,,Derived design profile from Blunderbuss; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor blunderbuss 的关系与标签画像生成，未冒充精确原名。
bz_van_357,357,item_gap,derived_gap_profile,vanessa-query-gap-gold-05,Vanessa Query Gap 黄金 05,gold,large,"weapon, damage",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_冰, elem_龙, elem_无, role_机动, role_机动压制",Deadly,pal_357,霆鹰尊,,Derived design profile from Cannonade; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor cannonade 的关系与标签画像生成，未冒充精确原名。
bz_van_358,358,item_gap,derived_gap_profile,vanessa-query-gap-gold-06,Vanessa Query Gap 黄金 06,gold,large,"aquatic, property",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_冰, elem_地, elem_暗, elem_龙, role_机动压制",Shiny,pal_358,碧鹰尊,,Derived design profile from Dam; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor dam 的关系与标签画像生成，未冒充精确原名。
bz_van_359,359,item_gap,derived_gap_profile,vanessa-query-gap-gold-07,Vanessa Query Gap 黄金 07,gold,medium,"aquatic, tool, apparel, shield, charge",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, special_merchant, tier_pT3, role_召唤铺场",Turbo,pal_359,汐獒君,,Derived design profile from Diving Helmet; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor diving-helmet 的关系与标签画像生成，未冒充精确原名。
bz_van_360,360,item_gap,derived_gap_profile,vanessa-query-gap-gold-08,Vanessa Query Gap 黄金 08,gold,large,"aquatic, weapon, friend, damage, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_冰, elem_龙, elem_无, role_治疗, elite_high, tier_pT2",Icy,pal_360,潮蟒君,,Derived design profile from Electric Eels; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor electric-eels 的关系与标签画像生成，未冒充精确原名。
bz_van_361,361,item_gap,derived_gap_profile,vanessa-query-gap-gold-09,Vanessa Query Gap 黄金 09,gold,large,"property, aquatic, burn, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_冰, elem_暗, elem_龙, role_治疗, role_机动, elite_high",Fiery,pal_361,燎蛙王,,Derived design profile from Lighthouse; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor lighthouse 的关系与标签画像生成，未冒充精确原名。
bz_van_362,362,item_gap,derived_gap_profile,vanessa-query-gap-gold-10,Vanessa Query Gap 黄金 10,gold,medium,haste,10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, role_控制, role_治疗, role_经济",Turbo,pal_362,沙雀尊,,Derived design profile from Piano; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor piano 的关系与标签画像生成，未冒充精确原名。
bz_van_363,363,item_gap,derived_gap_profile,vanessa-query-gap-gold-11,Vanessa Query Gap 黄金 11,gold,medium,"weapon, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_龙, elem_无, role_坦克, role_控制",Deadly,pal_363,震鹰侯,,Derived design profile from Pistol Sword; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor pistol-sword 的关系与标签画像生成，未冒充精确原名。
bz_van_364,364,item_gap,derived_gap_profile,vanessa-query-gap-gold-12,Vanessa Query Gap 黄金 12,gold,medium,"weapon, damage, burnreference",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_龙, elem_无, role_控制, role_机动",Fiery,pal_364,炎鹰侯,,Derived design profile from Powder Keg; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor powder-keg 的关系与标签画像生成，未冒充精确原名。
bz_van_365,365,item_gap,derived_gap_profile,vanessa-query-gap-gold-13,Vanessa Query Gap 黄金 13,gold,medium,"aquatic, vehicle, charge, cooldown",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_暗, elem_龙, role_控制, role_治疗, role_风系牵制",Turbo,pal_365,沧蜂王,,Derived design profile from Rowboat; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor rowboat 的关系与标签画像生成，未冒充精确原名。
bz_van_366,366,item_gap,derived_gap_profile,vanessa-query-gap-gold-14,Vanessa Query Gap 黄金 14,gold,large,"friend, aquatic, weapon, relic, poisonreference, freezereference, burnreference, damage",10,10,"night_base, elem_火, elem_水, elem_冰, elem_龙, elem_无, role_机动, tier_pT2, role_抗压承伤, role_重甲抗压",Fiery,pal_366,赤蝎君,,Derived design profile from Slumbering Primordial; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor slumbering-primordial 的关系与标签画像生成，未冒充精确原名。
bz_van_367,367,item_gap,derived_gap_profile,vanessa-query-gap-gold-15,Vanessa Query Gap 黄金 15,gold,medium,"weapon, damage",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_龙, elem_无, role_控制, role_机动",Deadly,pal_367,青隼君,,Derived design profile from Sniper Rifle; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor sniper-rifle 的关系与标签画像生成，未冒充精确原名。
bz_van_368,368,item_gap,derived_gap_profile,vanessa-query-gap-gold-16,Vanessa Query Gap 黄金 16,gold,medium,"tool, crit, cooldown, slowreference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, role_控制, role_治疗, role_输出, elite_high, role_召唤铺场",Icy,pal_368,鸣鳗君,,Derived design profile from Spyglass; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor spyglass 的关系与标签画像生成，未冒充精确原名。
bz_van_369,369,item_gap,derived_gap_profile,vanessa-query-gap-diamond-01,Vanessa Query Gap 钻石 01,diamond,large,"aquatic, property, freeze",10,10,"elem_火, elem_水, elem_草, elem_雷, elem_冰, elem_地, elem_暗, elem_龙, role_机动压制, role_抗压承伤",Icy,pal_369,雪蝎圣,,Derived design profile from Iceberg; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor iceberg 的关系与标签画像生成，未冒充精确原名。
